KAN,MLP,Decision Tree,Gradient Boosting
20.337857834254937,7.784844278898656,0.4183502400000032,0.6741085763764146
1.903454399636519,10.917810726186774,2.5352069877777756,0.1968695601031409
0.262826643837013,2.917901600252318,0.5795269377777793,0.4826981278012641
2.8941468551645646,0.28729049248244976,0.9671411211111125,2.803728302708963
21.02148813785365,8.826892022429076,1.076309418844443,0.03901333455631596
6.587483307869724,3.407613149146429,0.07403115417777774,1.402783733942652
38.79593201021863,27.107698652720075,1.029345521111112,0.012989784606211995
384.1421737771154,36.69413389609766,0.0021634901777777844,10.680957443623058
455.1688329064884,3.363959953314203,31.22127376000002,13.656664972038474
0.8011936954042834,66.21423660728999,0.8911360000000049,1.0960023226923483
71.76841359448336,17.764219432824273,144.06000624999996,0.013843539653304588
72.04458773692004,7.8621161610617785,90.36783844000013,0.013085554317966583
0.6469712246420376,22.378427143080767,6.5676875624999695,0.6200779121379165
214.76111437826498,24.434145651048578,3.3187730625000316,0.025957010125124077
250.29764214937993,0.014329527838804527,0.03322113777777791,0.25155991047801085
260.0650048420856,1.8835363079340044,0.0024601599999998103,0.03834663564920165
155.3831197796118,1.6045166745325277,0.6031463906249989,0.5677206010543057
34.051475593960795,0.1379087385063907,1.343321565306248,1.6685405483204523
0.3703050244520277,0.2602191810139261,2.37407311440756,1.1551407932858588
10.209431098026563,1.0716510392298784,1.4659546094475153,0.28555700010108515
0.024383106513888548,1.3638723358979783,1.0690091770409997,0.16757589869719083
0.8829662241363996,0.6400031831094288,0.10455091121111196,0.16082888032200238
6.489696331644651,1.3006968384103124,0.034187085506250305,0.017516499727435155
26.89955953232502,6.242864214454634,0.010286523506249994,0.05302493891890462
32.57289611603399,13.44424986086574,0.0022727467111110806,0.09641599603039128
25.35034437434692,16.71178182599797,0.004377145599999999,0.09627292274711553
13.809616987383007,15.191086405931374,0.03805035422500002,1.3926553164850022
32.03463794540652,13.316649621574301,0.03805035422500002,1.1099297114637394
8.820276876581186,2.6905825462120134,3.25483742804224,3.635548626761179
106.42986597912657,1.6405490949069643,0.17399326562499887,14.539741161035042
56.82352561862485,4.9768004879245975,86.92765224999992,12.507060124795567
473.2347102497686,1.4514199153453982,170.98831406249968,0.04255668646579433
21.70411534698849,19.710235456070123,2.44140625,2.380090313809015
309.3690476532379,3.4260514213104196,19.675878062500114,16.426691876324078
2657.965453545979,0.7760627783829018,6.485558648976007,238.63285158583292
1838.2389735109066,20.378719022236012,0.05789638027777747,143.00825493818652
1362.938367979271,17.94510813550907,0.5442406347111104,60.233356741329594
1030.666215931181,4.035490609304915,2.1164333413444423,48.605855103378794
874.9946670452425,4.427526127192279,0.1465480898560007,40.0027863726556
816.0034695488836,1.6157716995649924,1.0228413632784397,36.52958315112636
403.0870473132034,11.532495110494349,0.07020910089999999,7.756816547145901
100.41667856075995,0.41592502116551355,0.07457825733603986,1.978308690636202
2.303836961206434,1.7764907080256525,8.57158362989289,0.07537805115372803
11.323474747470854,4.459816257224499,1.0713147018777778,1.2382469097430404
35.597448736338336,4.062753185353546,1.2463601240250006,3.150889065535133
41.36541411840791,5.890106338482432,4.948162972844442,4.430531297635434
26.984383853973846,16.610016433590584,9.432525375069442,0.008053662018114312
44.3089133341074,6.554227513458034,5.181685856669445,2.735628575589643
55.813728127808226,14.541206838153116,12.587570757344437,4.269341986709064
60.51015165333808,27.8232119007998,13.287021318677771,14.716735766248886
90.6360484044106,11.406810352135594,7.061881056399996,4.507039444317811
66.6968347843295,42.666967267621395,4.667400173611102,44.52860310653777
288.4612044356754,11.995419271767329,6.720537759999998,16.431106822334556
472.71514789178184,50.86679107742271,21.654209116736126,42.963829551710695
1290.3749519018631,15.419432792348825,1.3834287970562504,0.3114162209852646
795.3018905654592,6.146496703820739,0.3336073201562499,2.6949137584798795
456.92568184139014,5.652164786139108,0.7609861697716703,0.114758073368664
248.22860742580605,6.223232953009184,0.5988720103179452,5.0413459503494975
128.59706853419254,2.9014348001335364,6.689272274587563,7.532872525110679
75.01403186194271,29.416525494270164,5.125029273682562,14.503357337699404
70.92799141162168,17.842556059414534,10.306340701801,8.957907905911755
0.08062152430986944,6.713798193107154,7.482919217556247,10.003994793967548
50.719128605528184,16.119031694194533,40.539155914677764,10.160892291657394
105.24041886674983,9.599011928503081,10.575753321469444,6.525349649702919
129.25446876256603,6.823830534414605,49.45342612996902,9.042604871549809
107.47388889991684,4.315187191628751,39.59796841173608,12.563726921010979
80.98687415484245,6.160374659626855,19.1332757056,4.789546030175176
47.79309570770885,11.243018456927512,21.017365180900004,3.538848534042577
43.40239649753051,17.93199615686624,45.97743479388908,13.626721611180978
42.73648894140822,23.15276064277451,39.89907235632657,13.096836744547812
43.33864496790721,21.649483085903487,43.97153141734445,19.042510271353414
50.72753566289306,19.07054994606036,66.49233668027776,21.04097786893316
55.33920918545167,12.536186592877774,35.98000277777778,8.296958117086943
105.42797634276124,27.310614765343367,27.3912842233361,9.95409466009661
1.4730311251438954,44.5476083531839,0.05569600000000199,30.707529091024334
47.69435681583467,31.854130402780587,0.09060100000000117,38.1761451149682
57.51138480386463,32.539382336531006,0.4385750625000003,27.987505270437076
48.87400180511022,20.518289360867737,5.015696180625009,36.726825153960455
273.30775211884446,0.19478431643905209,0.11205756249999026,9.399839893686158
277.48079936259757,5.588443248757297,0.37650496000000644,0.543505276574452
285.16307507743346,0.556866462067071,27.09376002777767,13.800526997240054
220.66032996479456,0.022467565408289057,0.004747209999999903,18.4551602943303
54.19430948904383,2.2224322202724767,0.0001184288062500028,13.189889264280216
7.684435133379235,0.088378420578961,37.34737656249998,16.134985841467508
8.736699950746537,11.449585788474693,0.24558632111110962,0.7369036546060131
31.389945817315635,59.11819385018785,0.43635933062500193,3.8858378962498907
65.04142512046347,71.30179362749288,8.586072039999953,11.279880336685059
415.75566029277826,59.60530748919644,42.861244922500084,18.788491504762202
129.93732345022417,58.61052021151796,76.23538140765638,0.003053219659970052
1.0362545107352272,41.88927202796105,0.25784814515625637,0.07147174601392743
66.68204960479649,42.908922950338464,55.06827263999978,9.483339125243958
147.1815261469002,11.927152119165736,30.727620562499848,16.686012009683147
88.69483451900709,30.53061348564775,58.320332400625,0.2121768194225858
642.7189425439493,5.061109006694751,19.73847183999992,2.176419065125214
48.69837527291103,0.34071931360299273,0.6694512400000305,0.3700771216672716
122.73707870409494,2.7916894666910097,0.04389024999999638,0.00379359159681134
56.56672082584273,4.9928181360657575,0.7516890000000324,0.004575757100561764
3.775904601213975,0.14780979008228282,1.0753690000000127,0.024035231033829638
28.68080547802612,0.5872561945924919,1.4208639999999835,2.568233659066456
87.97579286968954,13.931245149319778,2.661629102500003,4.160899866371485
199.6232957480863,5.057746288582748,3.352133780277749,6.132309596307611
185.0470316418755,0.834430241972469,0.2603380544444431,0.42197417739596454
186.83681412283562,0.049125932839498565,0.6029173080062492,0.787261538730345
258.06208464165786,1.909096671941394,0.007656950015999849,0.005057418653734026
172.6573451628305,3.5424599399889702,2.5248057988140666,4.42378304271251
229.22469203609168,0.20169898675096132,0.2852361056250015,0.0387253249371766
252.62209661766863,4.840227038795292,0.20609330062500303,0.004027707006903694
200.96280796826716,0.6775378704335466,0.01313889062500086,0.2138191861800438
171.75001880793042,33.640695975279364,82.20758758559998,21.62108369682238
32.556205738878106,282.57504732397797,137.1756288399999,91.20873242280014
2173.9637389875484,241.11469730247248,502.77299075999946,401.3628979700008
1576.352170471918,172.40287202193363,566.4495200399995,140.1085111740551
1244.1925033286948,383.0125020329516,861.7967531406258,135.6394503152299
727.7470954335795,398.72768815284564,519.0347121111108,144.70125727428407
130.60623368683147,0.18828312980318376,0.5783032139062542,1.5937103503179375
172.65048071660655,0.06448544424378005,0.26147882249998566,0.9899944992083062
125.70393970937464,0.0002265895896685871,0.14508481000000306,6.892931968650502
20.274325098534174,0.4560911427244323,0.9293731216000013,2.034151484703909
0.8654774865002788,4.419440178418295,0.03346155562499903,1.059526818085903
18.625626941199492,0.1260949469129457,0.0069097656250004255,1.4626046193312388
14.598382046542065,0.00010061088494622776,0.8261628342249993,5.642066676865307
0.02410253445191251,2.5952956030168433,0.09978017439999996,5.016738257602896
15.0410032842569,3.7023815739368144,0.03627501159999994,1.3440738094625868
50.25904372224686,12.874034390933941,0.001404930309760002,0.531452982172301
89.19577920299608,17.46184458166486,0.03686184963135992,2.066697429305984
62.55797545512031,5.374206784365354,0.027691223086240026,0.9191218060841343
23.2444764691595,0.09758429155803504,0.065476621456,2.195033426072411e-05
0.01594298339539507,9.225423677169955,0.09247681000000002,1.8730906184810365
251.58855503062017,23.989921496810855,7.192641248100001,13.197403876509544
5.552460224307751,14.70291197116248,0.7140249999999981,11.040068999419052
122.37911016091267,0.3274897618318995,82.84640400000006,0.00020666913407686767
24.73788791839702,81.0378237504505,128.02696200999986,3.5526617386680464
0.5675258860553843,48.12041767168242,17.08995600000012,6.016728156241073
103.03808985975807,18.162731561081962,45.99100277777777,22.437420078362504
64.22709132491583,30.17651233127354,0.9162318400000006,2.988103270473141
92.17771983605253,39.82857139122936,4.5062798399999995,4.278257477325252
66.5453634944527,20.21091840925378,7.956771600625006,0.009045142255965314
4.762551393867215,12.67326498544152,11.597583498006262,0.056468200223577854
31.50106046641314,23.25833218311956,23.698331890695574,1.1945689373531008
2.8746874163388716,42.63993069667678,37.219350362330644,3.8865527975399288
16.21932895742426,44.9486353836903,0.1461666708062494,5.091169569865615
32.48242818046382,70.24839853339739,28.85481173055624,14.866453882296272
57.23262117391876,66.06985786299096,132.41444358675625,24.981654700516767
89.13256973989022,66.13199741291386,136.0080167512562,22.7584792902577
79.4360323086683,47.21931064654425,54.74747621613906,24.63380027509793
80.06595971862421,76.04416675752704,35.422182359889064,23.91608826453561
37.86979781227288,19.87870005853863,1.2629573446890627,15.410696863356788
45.057311825334715,19.917201189704294,0.3425248781640631,29.372341539798953
5.605692273565549,35.07917113925178,66.3091525570662,96.62525215856817
24.31916677598916,3.9820884314991205,8.460390255624993,91.11061465459866
69.81381335821857,340.60642465319347,660.3478009877768,50.87232398259614
27.2823201591835,677.8522309038877,1078.6188587777774,73.09386548300994
9.010102931322185,5.999396031261958,7.773873361111203,37.870976413240534
82.91152186789992,141.5099832912598,118.43098275999992,268.1567708983512
183.85419739664025,7.231986776093474,5.062387500624996,3.72165689065278
51.39043820758666,11.980043558840485,7.397312040000016,5.497127194318275
0.0055530604753234935,24.75913825329353,13.185976562500011,11.494741318467003
26.278773971892278,8.726856751413116,19.468391290000017,11.800635654655741
49.59003220153451,2.6349008334474875,20.076224422500005,17.821105602998585
8.981559528792124,1.3291440427685428,24.259893521111156,16.44142573910539
35.20617569728224,1.133563839542779,26.205440765624967,16.566571520854282
32.271593906863195,0.00022008059331120002,19.755580325624983,24.19386000733695
28.43914981238006,0.196201690754357,5.798945609999988,7.377656865190187
19.947318732209222,0.7494861269656675,5.197032090000008,5.882426343152947
14.610599633509699,5.200227194224075,1.2679886024999985,1.71128277085458
6.32934336863801,4.1458119750348885e-06,0.2960992224999982,2.514908725884324
1.1732806154472941,2.0655656296375384,0.38297532249999794,3.352278250118018
84.22484440474283,21.59013877708966,22.462670670400005,22.88255324429245
59.77115295037764,23.055910890506304,174.30776658777776,103.22211160502391
23.633700612634478,4.587732943083878,1.0721049306250074,1.5373628047045709
378.9383346346024,184.42948789089255,40.985604000000016,4.760332299769083
476.56730858109296,211.79607294743843,70.5600000000001,46.921601676959014
6.32664774967441,106.21664277665015,65.10069225000001,58.36580893597487
12.172742800789035,135.88788876972765,12.879126562500034,44.93585025442497
41.00842367839087,0.17331355669570342,0.0,0.4648127737425791
0.22737437393570553,0.01883853425325628,0.0,0.16912947891561675
0.20796850908303718,0.04345631872059613,0.004623999999997774,1.5982967380975077
36.86283209586918,3.68421430844891,9.506249999993793e-05,2.8175771516442967
8.192708530404767,1.2968373593902889,9.850562500019317e-05,0.16590138295185175
35.55489387398267,1.7252834685793126,0.012696782400001026,0.004336068820299283
45.99495740008481,0.09644965022823826,1.0148547600000082,1.4261625552936203
76.65274022826907,4.288427103950928,0.0002958400000000265,6.252602831496948
152.23227088348048,22.50028137991854,0.0937535408639996,15.357539099514874
228.82181509242676,0.39141261280048945,0.0009339136000000766,7.039179158705501
144.33216095500782,30.81456077754201,0.0,0.3378080103297445
7.913786823961948,6.80143061274429,0.0,4.988531305774506
1.997633756005766,1.5031436163365939,0.05471388810000075,0.2123891604560239
170.62004931385226,0.917458323821109,50.85872014089997,0.018294613751739502
2.5803360469064915,13.381556064923053,53.545806249999934,0.08029884235786461
137.01287184704583,0.5019505420437861,3.2132355025000203,2.563146850808351
230.2376038838829,4.9541767824502685,0.12575002515625125,1.7324401969643448
41.350220933392116,5.366840413644343,0.20140348840001213,6.798991126734099
131.9205883171977,0.02151228083187178,0.05557806250000477,11.596147695334388
9.334993400895627,6.84828009985353,0.025122249999992144,1.7786146086440358
12.940831643718235,511.4923489413885,1144.6938805556242,2.0486356134522943
16.006293196820927,239.19535075570104,1274.470365075624,13.316316212760094
59.01244882614989,142.95338378597376,630.1639560711113,13.185262334026076
74.1087711740202,48.12199017004626,359.9051646944445,45.23379604706788
0.3000634954381592,7.07774290392369,142.15236498777764,217.1676033020931
43.989812065524404,4.719613945957912,30.65984555111111,46.00750028268843
10.948342946848308,13.68762509549963,0.16685863361111217,14.704643465266134
4.504834316703964,0.13906372696605693,0.148524681321,29.518925143362495
40.23990620393759,7.065342898242839,22.062842352099988,4.439023299829375
86.45546675341309,22.026680424356176,39.56326133777774,21.16148208274791
93.13234344858652,31.502387039005523,84.9672223211111,46.10770634228739
36.00288697193941,25.2992017280842,108.45695020444451,154.19845120320787
17.816405093730694,45.696148080380546,112.91223020027766,539.5603878789626
18.870940092334592,76.41235417163873,189.48394293361122,405.6483403525753
34.5475854530476,29.669622358093807,166.11987656249994,141.9630726438292
59.18746856014764,35.42774042862289,187.39008990249994,289.3247183424174
30.145399905818064,14.73520519195789,155.5657507600001,390.8160513689681
6.5084624892517535,2.7835147320866076,115.65927025,208.92507279689949
0.626643083421937,0.18452559317005243,98.22626917361123,117.69990425135708
0.024042115107606576,0.3379225621709311,70.00752570249999,34.676521732480715
552.7704042792889,0.4204409547519662,0.0029811600000023983,1.2147995302432304
766.4145754769362,3.69086572663336,0.23912100000000422,4.804704717453988
462.7235096265464,0.165491742174639,0.1755609999999855,3.431097587640728
92.4383567428497,1.1467611085069391,0.0922134444444476,0.045847849611066506
56.86444817894912,3.9683384397059838,1.954012579599984,4.046294850001632
21.543699026241566,0.03309543536008795,6.1155311616000025,0.5823253191085684
19.52299877846181,1.7781608821823094,1.1870102500000022,0.09146906602875224
25.959837768324668,0.19675222885153915,0.24299970250000044,5.778137848655338
20.99789563340693,0.5951658813233252,2.763181447524001,6.102813915733541
111.34501015247609,0.05439554605234521,0.36517849000000036,6.041587959802063
4.5582570042065695,3.757352642690148,0.497504515600002,2.740806828312044
14.645209203961272,0.1988690834796615,2.0430700095999974,7.037268672879118
58.596485197198426,8.46386287817958,0.000217071111110867,29.712495104163924
679.5848690404904,152.6380257249187,73.19315809000004,122.79867835903974
683.7240324512333,760.1919741537183,1222.7627724006247,443.011360742953
249.86208643209804,581.6279049557136,1855.9088016675996,413.92798791258247
95.2420432523917,605.4779979653933,494.13199764639984,320.97343951716704
67.31924462343444,409.9619458318943,590.0818305600009,225.8227763462004
194.81744926449696,137.1946549620632,155.18515377777788,10.660017035765172
95.40139023713138,4.840729422011389,1.6090922499999718,9.647502665220236
3450.614205890413,2.7949134441213834,3.2741997756249965,5.019510223524545
2325.0507757669106,9.051619164780206,21.56896517760003,23.827737991474145
2496.2104374120554,19.259206050088128,3.1201689599999907,37.36270523605098
1352.6391765202543,1.616558065675793,3.1201689600000155,7.8356704063271705
1162.5776628982846,16.85986393514374,1.4413395113639937,11.719492429008863
855.4165811429141,13.27554902571872,0.2520374677777742,1.6725248437654159
271.2254524586568,0.7879381474712603,0.17511435111111157,1.8130631991921966
27.548888210507723,0.923636415693762,14.563287035156248,0.5675501698798882
17.32024648048984,2.7421996171986294,0.0,1.7740329005522328
173.6910479621243,4.50334718788615,0.04748912639999976,2.6980679297464825
388.94863824295714,0.017109960240068677,0.17872094451599987,0.34518347233901375
581.6566742105421,0.18423241427551112,2.678881001076563,2.9273710301388767
594.6053884524408,0.0008316525555807908,1.9241111418777777,13.456987900107041
624.4863976725744,6.532387723722202,1.582253708544448,6.778478351791476
1146.030626621776,4.711404879107894,2.616198417777773,7.230904316913281
1229.6190344663046,0.18409209916411595,0.5219580844444481,0.11836013636170699
1000.2874426557693,6.741843501855068,0.5930540100000099,1.3410867286142614
457.74805011002815,17.563322968843867,0.697291801599987,5.736365502301737
210.21551187584723,10.288627750490233,2.0194839173657902e-28,10.20408973038265
208.6552767208416,6.369799721110516,0.006500390624999634,5.40832035906075
5.0501470577118175,7.105924735600111,0.0047439952111111156,0.6936226279452556
3.3938631462370417,1.2473879968827692,0.03164461491377782,0.01818338015860367
17.99851053984985,0.4689523712314136,0.0028688878439999997,0.004477561417664531
53.58744493550098,2.651842453165741,0.012508632964,0.4559455968369049
107.99737044414535,2.380723767570309,0.01421658777777777,0.08099935706282305
21.093975638224226,0.5721677408622118,0.0023174596000000067,0.0393836913099486
26.981295510129662,0.16170087212402434,0.045471297600000134,0.13781509087914026
3.406915038105933,8.658659732993856e-05,0.16992532839999966,0.19352106872068375
0.16448360688152608,1.0642997938241467,0.21871834671111157,0.06603459033484405
0.589997660280699,2.3747999596544584,0.27655678617777774,0.40013045659605373
3.63023367801598,0.8955552212889569,0.41016339359999987,0.19541995684258748
26.502050044537143,0.08563794508325252,0.7780298435999986,0.029101754274756433
73.72854699793206,0.9109207892601311,0.43259559840000156,0.14649050563907384
191.6694224536543,1.5084487480582098,1.683194864400001,1.797017907919676
1.7155523127480576,0.07334827662447076,5.822890737777781,6.810637357180738
60.727095252097975,23.099208302147154,69.26700238239997,2.512071347897737
69.63560432545422,1.2504952114858032,0.8088004444444404,0.05853470312366286
458.47033042334556,2.1964614923861445,1.3215801599999826,15.081289448147487
501.2078683798867,1.2899618912129962,1.7790224399999908,7.485770574707961
366.06649003676944,3.017252966892799,5.038229159999961,8.363058718293289
154.62322614216708,3.020765143548579,0.06109136111111379,8.439380442434183
33.37631501920988,5.491386080631004,0.007000111111109792,2.6881667024453173
26.307287137756568,4.986178877072863,0.0006673611111106314,2.13101104994299
93.12504892735411,1.4239265217013408,0.6088680900000173,3.8427046474845445
53.53576873973042,1.258929800807206,0.22165263999999718,5.694348488100844
36.2678723362717,0.401992855190477,0.11710083999999883,4.143404970576327
10.129178969970864,6.006733037294311,0.07358560444444583,12.81708380776729
11.446901271742094,12.483851551364461,4.368100000000014,9.096469074031473
69.8953623140816,1.1908696693964465,0.12027024000000124,0.6686756440030086
150.59380615328507,5.5238030316568505,0.1847079832111115,0.045017393050619525
288.4751466139967,11.379426325773352,0.0007452899999999934,42.60311127993666
406.5810299512364,0.4849174852760664,0.09178021725625052,258.4079592320036
44.244158662010236,58.14175600373028,0.18039840444444658,120.64345615392018
138.82348386761964,1.1816903352437162,16.04696775111119,20.727210568170022
28.023651807724196,8.950186574615545,0.038200702500003174,1.6581987010799037
42.79624734273379,1.4504638328178654,3.6327089344444086,2.978467693062989
27.902219226222645,2.4465171831679284,1.6468588899999559,1.8942576188293074
64.48683441632048,9.965594253858919,0.5565160000000139,2.0704745321616316
170.52122459030824,2.224430603451166,16.644360062500034,26.376711977686693
364.1818638298487,54.901371325537504,5.91340806249997,24.66844964902513
55.637492460575956,4.999911987049407,0.12166144000000047,0.005874408218190845
79.15233606489221,3.609915669437813,0.19894276090000032,0.13837751242475335
57.163423623259405,1.4895485286098988,0.0011799225000002358,0.20413377958730186
15.385874191506506,0.013069171528938574,0.1432622499999992,0.005614371400543419
4.0480871179732585,0.40389666484669645,0.008395140625000094,0.5485260710704986
86.03013484670267,1.0653033177986762,0.006041175625000145,0.006733601961522202
74.19018830514776,0.5918420302122509,0.3171191511111108,0.03603807482017295
72.20495362024077,0.011570636733443563,0.09228228840000091,0.22546765019238874
54.475509844819086,0.06313719092661019,0.12736761699600083,1.7273980942842808
53.209924010332635,0.1574627165362168,0.3902813256249997,3.6231473012354902
50.35622352928258,1.1646567425371581,0.003928782400000259,2.7701185796349965
30.649289316785538,1.1956851729711795,0.06165288999999932,2.0953286780495097
5.766486629891141,4.926512747114266,0.7464959999999983,0.20668422818783574
0.005873106207455621,3.1651240729828842,11.52579866777778,0.008134194516395729
22.29360108431896,130.63882320903204,99.1647514225,120.29006042409615
204.2946226665581,104.38823642014515,88.46248970249977,213.7787302400381
111.27513761938482,34.03703089561663,138.5211302500002,72.57326366284367
58.62622059846084,72.12981320744169,236.54439999999985,66.02765402950483
356.3579184826721,188.66626068499096,257.52760544444413,98.26166979436942
301.1598966681758,158.36897661495277,193.8220839999999,137.78529403929394
108.12348882394373,0.04845998683709249,0.7551609999999996,0.017396127907057087
223.67059134599586,0.5025519654349335,0.001980250000001204,0.057623722220714484
155.5128952996792,0.22814645556816235,0.001332250000000274,0.0067082069796172835
69.68142755691473,0.7189194227831902,1.1731922596000313,0.1908671732445015
161.30182089040736,3.764864658467006,0.5649025600000157,0.8355643947961601
139.7966665627191,1.0853950066485867,0.23882769000000142,0.11672490702662873
155.04279247165445,4.489108571551209,0.8350304400000036,0.11343176811841035
121.97159260562499,6.142869578895651,2.537649,0.22220568276217867
56.61871911242353,2.0845825045777517,6.712318944349634,0.000983661672379302
3.264876140429998,12.75450305785586,5.22248182562501,10.033097937118917
1.604206355404548,1.1438022071298901,11.098892250000013,5.5536402408367085
56.627841369343436,4.612951791858382,0.3635788506249923,0.8437992440282768
18.48457941589162,5.773820995707088,0.9100587608999966,6.208169060053452
87.28143814778835,2.8349485380373154,19.197980402500036,3.462535757929859
28.74201911136157,0.4486241090536129,0.08109680062499786,0.07066568505763565
0.04994223228941321,2.5127625589046216,0.04728450249999977,4.958294154968528
11.201762816056936,5.189677318390042,0.235807360000005,3.671168502363099
22.635872371611995,0.12462022972075937,0.5944410000000231,20.413366548876848
31.890342829035877,7.150470479984467,1.6890901225000363,5.632608915955062
880.3366405095533,0.9571123296697387,7.723118902500068,2.777207559602623
59.44736154791083,6.987258307425619,1.729685280625028,4.527155600531484
32.54331239884786,14.030938352792708,8.405940489999981,21.079740101877515
1.6978032103076843,7.608371553512426,0.26306641000000197,18.769984796844366
9.46395966542958,3.8666093254566127,0.8033536900000066,4.853025979312267
54.64963180528738,0.6805650498431256,1.3276224506250032,12.452360769513394
208.75448155863262,1.8471455765158693,0.0976875024999966,0.5297047848730583
115.19071801360427,12.914499084394842,0.03321506249999993,3.610002399976856
26.834420162143232,1.4258897122378493,0.14918906250000033,3.5869745951656484
0.7148520883790244,6.274503578814458,0.0013629387240000005,12.668236652249641
9.15546558090234,0.5432888262361585,0.5828978930062507,15.849520581936613
27.395470696116398,0.7519635053820379,0.0797045824000002,17.798445996907446
16.684893858884365,2.569212863718182,0.0019239189062501094,19.772532658974114
6.733855781214448,2.069666265837148,0.026381880624999653,9.992855152702512
2.4900766031304986,0.2784873947537344,0.43700362890625455,0.8812278062682922
57.45290096538287,2.534485454732901,0.6807281289062522,1.1390487539919383
150.52824717629102,1.7283538740819508,0.3950279626562492,2.191693179546269
89.53987283219845,1.2803964932167886,0.7325648099999972,22.41187306964731
1.031073477727046,3.8364496931901844,0.17058965062500384,1.623539059804148
110.35656741432504,0.4284440921589903,0.18448743039999704,3.9159318152314464
132.3634829524895,18.299026004221894,0.15093224999998384,1.0618037751132843
0.022593902702365037,46.376504843412825,29.452329000000073,14.740883535778275
51.2992886479514,53.304395124832475,86.49930025000026,22.06477696048045
58.924442994358586,34.67944613820791,52.461048999999925,4.126578422138146
26.34097341879695,29.194866915480283,29.13408575999997,9.544249474550393
95.82392257183272,9.173163960162695,19.083792249999977,5.1615923395530725
48.084810893470646,0.8680487627482458,1.213081959999996,1.2070145293050287
24.85304928477085,2.9594396919165034,0.7978509006250019,3.490712452253749
57.04310442254676,9.075344458678446,46.551282122500034,15.7452610396306
50.820803506416105,4.600827181386582,30.046842250000005,20.567137555078645
12.719314271760952,0.35715203861572625,6.470358816099999,3.258554211716109
92.23632672655705,1.5003731491025087,6.112248747764064,0.10310432004632376
140.70451884753535,69.68196530278338,2.5900396095999962,2.4082681127609797
2.8755943930534493,27.439161904005555,10.929635999999983,4.648674948787766
96.07549645798447,1.3588994356835544,42.28315650249999,0.2802402923231677
79.60840837727304,1.2514370329952977,0.08363663999999647,0.36101154091815074
304.984677111692,2.637317558526857,8.938106777777682,8.66451241972863
493.9348733738693,13.90380596896388,17.870347111111116,22.394994759006973
685.5214237448835,42.830502618899345,73.27702404000016,10.091325672244034
711.1659146843258,109.10933730982816,152.93032225000005,15.23868519758688
407.8576359809831,126.73261862064604,203.87556224999983,31.316786343156537
1845.1224713002089,16.38663507589101,3.4151039999999435,0.15473400926348685
2369.626037688247,5.30168276147901,2.8628640000000245,0.7458450090924251
2230.0259443446757,12.284940712424847,0.10304099999999869,0.34621848200114635
1405.4589949318906,0.03343107804538472,12.00345316000003,2.465458832083968
565.2656864699583,0.8570895244654034,2.8546355211111027,47.47257833999343
33.78400426091875,0.33089343459039144,1.3156089999999965,6.054835548872681
10.063724749208387,0.9567779359332989,0.10095447111110863,8.502697453030157
88.57825114024598,0.9940710840571539,0.039817541877777717,2.547390178559318
177.9154285446621,14.331082381692132,0.5827413906249999,4.767132895787139
208.9717954494162,9.538593224524288e-06,0.008977562499999559,0.11867256212366793
167.2502281344639,4.224859422129897,2.495768039999996,2.2051090201247603
235.89400559262242,3.355973848997259,0.0840275156249971,15.274659068134687
409.5065185767801,0.388272580097436,0.039720490000000365,0.1696687156247681
615.0465015406191,0.022261270170475772,0.3499905599999996,1.3262915864270217
345.88549684356263,2.224126970685363,1.6579781406250143,4.223032840932464
177.9085157808612,7.7213043491514375,0.08478288062499739,5.653586432739876
99.40742734152893,18.0326330720331,4.45610990250001,13.743169378455283
84.50617093131387,25.014139694056688,5.342492913611203,1.3512174872168332
247.9269639287219,16.26236103014,0.12014889062500213,2.99949691003837
395.24098703501903,42.800156910498046,1.4713386751562427,7.344862126519275
249.59220883047715,0.0007726526871321057,0.07254044444443804,15.690994661859193
522.0252302508977,0.06953006763076554,0.039072111111109704,3.380004513293996
572.6759229543343,0.17239094876954378,0.00045511111111101087,3.396788667514356
368.208684048368,1.637972215427158,0.0028089999999997106,4.484791140001361
138.4635915318229,0.5198917141518656,0.04629669444444218,8.195846709775253
11.463760507017108,2.1095966411413807,0.059373444444445866,0.056136818840144515
4.648185670746692,1.6559173239601954,0.006784267777777564,1.4102766900321204
1.4460950884005839,3.4760852689999937,0.04471815111111103,0.08967454697654186
3.5900322107657865,6.400709616753808,0.08935456136544438,0.15064514941175333
79.59191986627397,0.9514111074250663,0.29985480810000004,1.2502402895799714
3.125228019035679,0.0010591596243023612,0.0008409999999999951,0.10196933490497921
10.221549100164967,2.933977440333728,0.32031826777777933,4.891178763181504
62.73727500256448,0.12294112211443788,0.002577254444445297,4.650907169826563
206.64285074451868,2.62147176550938,0.32145120111111003,0.09270329149965416
45.76777446275107,14.857949770740975,3.671822439999986,6.115202112979865
0.8331094427519563,10.56367752305059,4.690834027777802,9.742312691038936
1.8119860644580914,10.377699126577271,0.9115157377777847,0.02294511676680501
17.052595835529093,64.74654237696153,0.01641815111110863,0.4022862791987296
410.3997891778363,0.06543138553211698,1.8285800624999944,4.326715901514873
730.8549433714111,0.15607399310326558,0.39271111111110923,0.7685375123106545
110.24436196173069,8.825499059881997,1.3977741756250015,0.7703295964969689
29.86644514811077,4.591593095546965,0.12759183999999918,0.031592736561792595
33.39140309208071,11.802742111665372,0.5758280277777699,0.7993568401966298
